14;430000.0;2020-01-27;[domain.Videogame@475f5186, domain.Videogame@7171159f]
15;250000.0;2021-04-18;[domain.Videogame@5f7b1cba, domain.Videogame@6295a5b2, domain.Videogame@1bb19992]
16;170000.0;2022-08-30;[domain.Videogame@7a826e25, domain.Videogame@35f5ecf2]
17;320000.0;2023-05-26;[domain.Videogame@63f3d47, domain.Videogame@6fa598e3]
18;320000.0;2024-02-14;[domain.Videogame@2b9aaadd, domain.Videogame@54306fec]
19;690000.0;2024-09-03;[domain.Videogame@97e47c1, domain.Videogame@77ccd871, domain.Videogame@20d4866b]
20;0.0;2025-01-10;[domain.Videogame@405d6c45]
1;470000.0;2007-12-03;[domain.Videogame@6fb547fa, domain.Videogame@55189732]
2;710000.0;2008-02-11;[domain.Videogame@186195f4, domain.Videogame@5d2e8b95, domain.Videogame@4c9e3605]
3;440000.0;2009-05-22;[domain.Videogame@66b2e8df, domain.Videogame@4f69a5bf, domain.Videogame@727a9c49]
4;660000.0;2010-07-19;[domain.Videogame@314ff916, domain.Videogame@3309f6dd, domain.Videogame@1537ac21]
5;450000.0;2011-03-14;[domain.Videogame@4b0a91b5, domain.Videogame@37493917, domain.Videogame@1fb7dd7b]
6;200000.0;2012-11-29;[domain.Videogame@1f89161e, domain.Videogame@61f60579]
7;420000.0;2013-04-17;[domain.Videogame@4dd3a590, domain.Videogame@1a3d63d2, domain.Videogame@4b317021]
8;370000.0;2014-08-05;[domain.Videogame@18eab77, domain.Videogame@705c7b67]
9;520000.0;2015-10-12;[domain.Videogame@6a080e8d, domain.Videogame@1ea9d5a8, domain.Videogame@d3d0259]
10;410000.0;2016-12-03;[domain.Videogame@72fbc220, domain.Videogame@222f4d42]
11;360000.0;2017-06-22;[domain.Videogame@71e0b415, domain.Videogame@5d2692cb]
12;510000.0;2018-03-15;[domain.Videogame@6f508c4f, domain.Videogame@1b64ddac, domain.Videogame@72bda4c1]
13;470000.0;2019-09-10;[domain.Videogame@408d4836, domain.Videogame@7d397436, domain.Videogame@623d4cfc]
14;430000.0;2020-01-27;[domain.Videogame@475f5186, domain.Videogame@7171159f]
15;250000.0;2021-04-18;[domain.Videogame@5f7b1cba, domain.Videogame@6295a5b2, domain.Videogame@1bb19992]
16;170000.0;2022-08-30;[domain.Videogame@7a826e25, domain.Videogame@35f5ecf2]
17;320000.0;2023-05-26;[domain.Videogame@63f3d47, domain.Videogame@6fa598e3]
18;320000.0;2024-02-14;[domain.Videogame@2b9aaadd, domain.Videogame@54306fec]
19;690000.0;2024-09-03;[domain.Videogame@97e47c1, domain.Videogame@77ccd871, domain.Videogame@20d4866b]
20;0.0;2025-01-10;[domain.Videogame@405d6c45]
1;470000.0;2007-12-03;[domain.Videogame@6fb547fa, domain.Videogame@55189732]
2;710000.0;2008-02-11;[domain.Videogame@186195f4, domain.Videogame@5d2e8b95, domain.Videogame@4c9e3605]
3;440000.0;2009-05-22;[domain.Videogame@66b2e8df, domain.Videogame@4f69a5bf, domain.Videogame@727a9c49]
4;660000.0;2010-07-19;[domain.Videogame@314ff916, domain.Videogame@3309f6dd, domain.Videogame@1537ac21]
5;450000.0;2011-03-14;[domain.Videogame@4b0a91b5, domain.Videogame@37493917, domain.Videogame@1fb7dd7b]
6;200000.0;2012-11-29;[domain.Videogame@1f89161e, domain.Videogame@61f60579]
7;420000.0;2013-04-17;[domain.Videogame@4dd3a590, domain.Videogame@1a3d63d2, domain.Videogame@4b317021]
8;370000.0;2014-08-05;[domain.Videogame@18eab77, domain.Videogame@705c7b67]
9;520000.0;2015-10-12;[domain.Videogame@6a080e8d, domain.Videogame@1ea9d5a8, domain.Videogame@d3d0259]
10;410000.0;2016-12-03;[domain.Videogame@72fbc220, domain.Videogame@222f4d42]
11;360000.0;2017-06-22;[domain.Videogame@71e0b415, domain.Videogame@5d2692cb]
12;510000.0;2018-03-15;[domain.Videogame@6f508c4f, domain.Videogame@1b64ddac, domain.Videogame@72bda4c1]
13;470000.0;2019-09-10;[domain.Videogame@408d4836, domain.Videogame@7d397436, domain.Videogame@623d4cfc]
14;430000.0;2020-01-27;[domain.Videogame@475f5186, domain.Videogame@7171159f]
15;250000.0;2021-04-18;[domain.Videogame@5f7b1cba, domain.Videogame@6295a5b2, domain.Videogame@1bb19992]
16;170000.0;2022-08-30;[domain.Videogame@7a826e25, domain.Videogame@35f5ecf2]
17;320000.0;2023-05-26;[domain.Videogame@63f3d47, domain.Videogame@6fa598e3]
18;320000.0;2024-02-14;[domain.Videogame@2b9aaadd, domain.Videogame@54306fec]
19;690000.0;2024-09-03;[domain.Videogame@97e47c1, domain.Videogame@77ccd871, domain.Videogame@20d4866b]
20;0.0;2025-01-10;[domain.Videogame@405d6c45]
1;470000.0;2007-12-03;[domain.Videogame@6fb547fa, domain.Videogame@55189732]
2;710000.0;2008-02-11;[domain.Videogame@186195f4, domain.Videogame@5d2e8b95, domain.Videogame@4c9e3605]
3;440000.0;2009-05-22;[domain.Videogame@66b2e8df, domain.Videogame@4f69a5bf, domain.Videogame@727a9c49]
4;660000.0;2010-07-19;[domain.Videogame@314ff916, domain.Videogame@3309f6dd, domain.Videogame@1537ac21]
5;450000.0;2011-03-14;[domain.Videogame@4b0a91b5, domain.Videogame@37493917, domain.Videogame@1fb7dd7b]
6;200000.0;2012-11-29;[domain.Videogame@1f89161e, domain.Videogame@61f60579]
7;420000.0;2013-04-17;[domain.Videogame@4dd3a590, domain.Videogame@1a3d63d2, domain.Videogame@4b317021]
8;370000.0;2014-08-05;[domain.Videogame@18eab77, domain.Videogame@705c7b67]
9;520000.0;2015-10-12;[domain.Videogame@6a080e8d, domain.Videogame@1ea9d5a8, domain.Videogame@d3d0259]
10;410000.0;2016-12-03;[domain.Videogame@72fbc220, domain.Videogame@222f4d42]
11;360000.0;2017-06-22;[domain.Videogame@71e0b415, domain.Videogame@5d2692cb]
12;510000.0;2018-03-15;[domain.Videogame@6f508c4f, domain.Videogame@1b64ddac, domain.Videogame@72bda4c1]
13;470000.0;2019-09-10;[domain.Videogame@408d4836, domain.Videogame@7d397436, domain.Videogame@623d4cfc]
14;430000.0;2020-01-27;[domain.Videogame@475f5186, domain.Videogame@7171159f]
15;250000.0;2021-04-18;[domain.Videogame@5f7b1cba, domain.Videogame@6295a5b2, domain.Videogame@1bb19992]
16;170000.0;2022-08-30;[domain.Videogame@7a826e25, domain.Videogame@35f5ecf2]
17;320000.0;2023-05-26;[domain.Videogame@63f3d47, domain.Videogame@6fa598e3]
18;320000.0;2024-02-14;[domain.Videogame@2b9aaadd, domain.Videogame@54306fec]
19;690000.0;2024-09-03;[domain.Videogame@97e47c1, domain.Videogame@77ccd871, domain.Videogame@20d4866b]
20;0.0;2025-01-10;[domain.Videogame@405d6c45]
1;470000.0;2007-12-03;[domain.Videogame@6fb547fa, domain.Videogame@55189732]
2;710000.0;2008-02-11;[domain.Videogame@186195f4, domain.Videogame@5d2e8b95, domain.Videogame@4c9e3605]
3;440000.0;2009-05-22;[domain.Videogame@66b2e8df, domain.Videogame@4f69a5bf, domain.Videogame@727a9c49]
4;660000.0;2010-07-19;[domain.Videogame@314ff916, domain.Videogame@3309f6dd, domain.Videogame@1537ac21]
5;450000.0;2011-03-14;[domain.Videogame@4b0a91b5, domain.Videogame@37493917, domain.Videogame@1fb7dd7b]
6;200000.0;2012-11-29;[domain.Videogame@1f89161e, domain.Videogame@61f60579]
7;420000.0;2013-04-17;[domain.Videogame@4dd3a590, domain.Videogame@1a3d63d2, domain.Videogame@4b317021]
8;370000.0;2014-08-05;[domain.Videogame@18eab77, domain.Videogame@705c7b67]
9;520000.0;2015-10-12;[domain.Videogame@6a080e8d, domain.Videogame@1ea9d5a8, domain.Videogame@d3d0259]
10;410000.0;2016-12-03;[domain.Videogame@72fbc220, domain.Videogame@222f4d42]
11;360000.0;2017-06-22;[domain.Videogame@71e0b415, domain.Videogame@5d2692cb]
12;510000.0;2018-03-15;[domain.Videogame@6f508c4f, domain.Videogame@1b64ddac, domain.Videogame@72bda4c1]
13;470000.0;2019-09-10;[domain.Videogame@408d4836, domain.Videogame@7d397436, domain.Videogame@623d4cfc]
14;430000.0;2020-01-27;[domain.Videogame@475f5186, domain.Videogame@7171159f]
15;250000.0;2021-04-18;[domain.Videogame@5f7b1cba, domain.Videogame@6295a5b2, domain.Videogame@1bb19992]
16;170000.0;2022-08-30;[domain.Videogame@7a826e25, domain.Videogame@35f5ecf2]
17;320000.0;2023-05-26;[domain.Videogame@63f3d47, domain.Videogame@6fa598e3]
18;320000.0;2024-02-14;[domain.Videogame@2b9aaadd, domain.Videogame@54306fec]
19;690000.0;2024-09-03;[domain.Videogame@97e47c1, domain.Videogame@77ccd871, domain.Videogame@20d4866b]
20;0.0;2025-01-10;[domain.Videogame@405d6c45]
1;470000.0;2007-12-03;[domain.Videogame@6fb547fa, domain.Videogame@55189732]
2;710000.0;2008-02-11;[domain.Videogame@186195f4, domain.Videogame@5d2e8b95, domain.Videogame@4c9e3605]
3;440000.0;2009-05-22;[domain.Videogame@66b2e8df, domain.Videogame@4f69a5bf, domain.Videogame@727a9c49]
4;660000.0;2010-07-19;[domain.Videogame@314ff916, domain.Videogame@3309f6dd, domain.Videogame@1537ac21]
5;450000.0;2011-03-14;[domain.Videogame@4b0a91b5, domain.Videogame@37493917, domain.Videogame@1fb7dd7b]
6;200000.0;2012-11-29;[domain.Videogame@1f89161e, domain.Videogame@61f60579]
7;420000.0;2013-04-17;[domain.Videogame@4dd3a590, domain.Videogame@1a3d63d2, domain.Videogame@4b317021]
8;370000.0;2014-08-05;[domain.Videogame@18eab77, domain.Videogame@705c7b67]
9;520000.0;2015-10-12;[domain.Videogame@6a080e8d, domain.Videogame@1ea9d5a8, domain.Videogame@d3d0259]
10;410000.0;2016-12-03;[domain.Videogame@72fbc220, domain.Videogame@222f4d42]
11;360000.0;2017-06-22;[domain.Videogame@71e0b415, domain.Videogame@5d2692cb]
12;510000.0;2018-03-15;[domain.Videogame@6f508c4f, domain.Videogame@1b64ddac, domain.Videogame@72bda4c1]
13;470000.0;2019-09-10;[domain.Videogame@408d4836, domain.Videogame@7d397436, domain.Videogame@623d4cfc]
14;430000.0;2020-01-27;[domain.Videogame@475f5186, domain.Videogame@7171159f]
15;250000.0;2021-04-18;[domain.Videogame@5f7b1cba, domain.Videogame@6295a5b2, domain.Videogame@1bb19992]
16;170000.0;2022-08-30;[domain.Videogame@7a826e25, domain.Videogame@35f5ecf2]
17;320000.0;2023-05-26;[domain.Videogame@63f3d47, domain.Videogame@6fa598e3]
18;320000.0;2024-02-14;[domain.Videogame@2b9aaadd, domain.Videogame@54306fec]
19;690000.0;2024-09-03;[domain.Videogame@97e47c1, domain.Videogame@77ccd871, domain.Videogame@20d4866b]
20;0.0;2025-01-10;[domain.Videogame@405d6c45]
1;470000.0;2007-12-03;[domain.Videogame@6fb547fa, domain.Videogame@55189732]
2;710000.0;2008-02-11;[domain.Videogame@186195f4, domain.Videogame@5d2e8b95, domain.Videogame@4c9e3605]
3;440000.0;2009-05-22;[domain.Videogame@66b2e8df, domain.Videogame@4f69a5bf, domain.Videogame@727a9c49]
4;660000.0;2010-07-19;[domain.Videogame@314ff916, domain.Videogame@3309f6dd, domain.Videogame@1537ac21]
5;450000.0;2011-03-14;[domain.Videogame@4b0a91b5, domain.Videogame@37493917, domain.Videogame@1fb7dd7b]
6;200000.0;2012-11-29;[domain.Videogame@1f89161e, domain.Videogame@61f60579]
7;420000.0;2013-04-17;[domain.Videogame@4dd3a590, domain.Videogame@1a3d63d2, domain.Videogame@4b317021]
8;370000.0;2014-08-05;[domain.Videogame@18eab77, domain.Videogame@705c7b67]
9;520000.0;2015-10-12;[domain.Videogame@6a080e8d, domain.Videogame@1ea9d5a8, domain.Videogame@d3d0259]
10;410000.0;2016-12-03;[domain.Videogame@72fbc220, domain.Videogame@222f4d42]
11;360000.0;2017-06-22;[domain.Videogame@71e0b415, domain.Videogame@5d2692cb]
12;510000.0;2018-03-15;[domain.Videogame@6f508c4f, domain.Videogame@1b64ddac, domain.Videogame@72bda4c1]
13;470000.0;2019-09-10;[domain.Videogame@408d4836, domain.Videogame@7d397436, domain.Videogame@623d4cfc]
14;430000.0;2020-01-27;[domain.Videogame@475f5186, domain.Videogame@7171159f]
15;250000.0;2021-04-18;[domain.Videogame@5f7b1cba, domain.Videogame@6295a5b2, domain.Videogame@1bb19992]
16;170000.0;2022-08-30;[domain.Videogame@7a826e25, domain.Videogame@35f5ecf2]
17;320000.0;2023-05-26;[domain.Videogame@63f3d47, domain.Videogame@6fa598e3]
18;320000.0;2024-02-14;[domain.Videogame@2b9aaadd, domain.Videogame@54306fec]
19;690000.0;2024-09-03;[domain.Videogame@97e47c1, domain.Videogame@77ccd871, domain.Videogame@20d4866b]
20;0.0;2025-01-10;[domain.Videogame@405d6c45]
1;470000.0;2007-12-03;[domain.Videogame@6fb547fa, domain.Videogame@55189732]
2;710000.0;2008-02-11;[domain.Videogame@186195f4, domain.Videogame@5d2e8b95, domain.Videogame@4c9e3605]
3;440000.0;2009-05-22;[domain.Videogame@66b2e8df, domain.Videogame@4f69a5bf, domain.Videogame@727a9c49]
4;660000.0;2010-07-19;[domain.Videogame@314ff916, domain.Videogame@3309f6dd, domain.Videogame@1537ac21]
5;450000.0;2011-03-14;[domain.Videogame@4b0a91b5, domain.Videogame@37493917, domain.Videogame@1fb7dd7b]
6;200000.0;2012-11-29;[domain.Videogame@1f89161e, domain.Videogame@61f60579]
7;420000.0;2013-04-17;[domain.Videogame@4dd3a590, domain.Videogame@1a3d63d2, domain.Videogame@4b317021]
8;370000.0;2014-08-05;[domain.Videogame@18eab77, domain.Videogame@705c7b67]
9;520000.0;2015-10-12;[domain.Videogame@6a080e8d, domain.Videogame@1ea9d5a8, domain.Videogame@d3d0259]
10;410000.0;2016-12-03;[domain.Videogame@72fbc220, domain.Videogame@222f4d42]
11;360000.0;2017-06-22;[domain.Videogame@71e0b415, domain.Videogame@5d2692cb]
12;510000.0;2018-03-15;[domain.Videogame@6f508c4f, domain.Videogame@1b64ddac, domain.Videogame@72bda4c1]
13;470000.0;2019-09-10;[domain.Videogame@408d4836, domain.Videogame@7d397436, domain.Videogame@623d4cfc]
14;430000.0;2020-01-27;[domain.Videogame@475f5186, domain.Videogame@7171159f]
15;250000.0;2021-04-18;[domain.Videogame@5f7b1cba, domain.Videogame@6295a5b2, domain.Videogame@1bb19992]
16;170000.0;2022-08-30;[domain.Videogame@7a826e25, domain.Videogame@35f5ecf2]
17;320000.0;2023-05-26;[domain.Videogame@63f3d47, domain.Videogame@6fa598e3]
18;320000.0;2024-02-14;[domain.Videogame@2b9aaadd, domain.Videogame@54306fec]
19;690000.0;2024-09-03;[domain.Videogame@97e47c1, domain.Videogame@77ccd871, domain.Videogame@20d4866b]
20;0.0;2025-01-10;[domain.Videogame@405d6c45]
1;470000.0;2007-12-03;[domain.Videogame@6fb547fa, domain.Videogame@55189732]
2;710000.0;2008-02-11;[domain.Videogame@186195f4, domain.Videogame@5d2e8b95, domain.Videogame@4c9e3605]
3;440000.0;2009-05-22;[domain.Videogame@66b2e8df, domain.Videogame@4f69a5bf, domain.Videogame@727a9c49]
4;660000.0;2010-07-19;[domain.Videogame@314ff916, domain.Videogame@3309f6dd, domain.Videogame@1537ac21]
5;450000.0;2011-03-14;[domain.Videogame@4b0a91b5, domain.Videogame@37493917, domain.Videogame@1fb7dd7b]
6;200000.0;2012-11-29;[domain.Videogame@1f89161e, domain.Videogame@61f60579]
7;420000.0;2013-04-17;[domain.Videogame@4dd3a590, domain.Videogame@1a3d63d2, domain.Videogame@4b317021]
8;370000.0;2014-08-05;[domain.Videogame@18eab77, domain.Videogame@705c7b67]
9;520000.0;2015-10-12;[domain.Videogame@6a080e8d, domain.Videogame@1ea9d5a8, domain.Videogame@d3d0259]
10;410000.0;2016-12-03;[domain.Videogame@72fbc220, domain.Videogame@222f4d42]
11;360000.0;2017-06-22;[domain.Videogame@71e0b415, domain.Videogame@5d2692cb]
12;510000.0;2018-03-15;[domain.Videogame@6f508c4f, domain.Videogame@1b64ddac, domain.Videogame@72bda4c1]
13;470000.0;2019-09-10;[domain.Videogame@408d4836, domain.Videogame@7d397436, domain.Videogame@623d4cfc]
14;430000.0;2020-01-27;[domain.Videogame@475f5186, domain.Videogame@7171159f]
15;250000.0;2021-04-18;[domain.Videogame@5f7b1cba, domain.Videogame@6295a5b2, domain.Videogame@1bb19992]
16;170000.0;2022-08-30;[domain.Videogame@7a826e25, domain.Videogame@35f5ecf2]
17;320000.0;2023-05-26;[domain.Videogame@63f3d47, domain.Videogame@6fa598e3]
18;320000.0;2024-02-14;[domain.Videogame@2b9aaadd, domain.Videogame@54306fec]
19;690000.0;2024-09-03;[domain.Videogame@97e47c1, domain.Videogame@77ccd871, domain.Videogame@20d4866b]
20;0.0;2025-01-10;[domain.Videogame@405d6c45]
1;470000.0;2007-12-03;[domain.Videogame@6fb547fa, domain.Videogame@55189732]
2;710000.0;2008-02-11;[domain.Videogame@186195f4, domain.Videogame@5d2e8b95, domain.Videogame@4c9e3605]
3;440000.0;2009-05-22;[domain.Videogame@66b2e8df, domain.Videogame@4f69a5bf, domain.Videogame@727a9c49]
4;660000.0;2010-07-19;[domain.Videogame@314ff916, domain.Videogame@3309f6dd, domain.Videogame@1537ac21]
5;450000.0;2011-03-14;[domain.Videogame@4b0a91b5, domain.Videogame@37493917, domain.Videogame@1fb7dd7b]
6;200000.0;2012-11-29;[domain.Videogame@1f89161e, domain.Videogame@61f60579]
7;420000.0;2013-04-17;[domain.Videogame@4dd3a590, domain.Videogame@1a3d63d2, domain.Videogame@4b317021]
8;370000.0;2014-08-05;[domain.Videogame@18eab77, domain.Videogame@705c7b67]
9;520000.0;2015-10-12;[domain.Videogame@6a080e8d, domain.Videogame@1ea9d5a8, domain.Videogame@d3d0259]
10;410000.0;2016-12-03;[domain.Videogame@72fbc220, domain.Videogame@222f4d42]
11;360000.0;2017-06-22;[domain.Videogame@71e0b415, domain.Videogame@5d2692cb]
12;510000.0;2018-03-15;[domain.Videogame@6f508c4f, domain.Videogame@1b64ddac, domain.Videogame@72bda4c1]
13;470000.0;2019-09-10;[domain.Videogame@408d4836, domain.Videogame@7d397436, domain.Videogame@623d4cfc]
14;430000.0;2020-01-27;[domain.Videogame@475f5186, domain.Videogame@7171159f]
15;250000.0;2021-04-18;[domain.Videogame@5f7b1cba, domain.Videogame@6295a5b2, domain.Videogame@1bb19992]
16;170000.0;2022-08-30;[domain.Videogame@7a826e25, domain.Videogame@35f5ecf2]
17;320000.0;2023-05-26;[domain.Videogame@63f3d47, domain.Videogame@6fa598e3]
18;320000.0;2024-02-14;[domain.Videogame@2b9aaadd, domain.Videogame@54306fec]
19;690000.0;2024-09-03;[domain.Videogame@97e47c1, domain.Videogame@77ccd871, domain.Videogame@20d4866b]
20;0.0;2025-01-10;[domain.Videogame@405d6c45]
1;470000.0;2007-12-03;[domain.Videogame@6fb547fa, domain.Videogame@55189732]
2;710000.0;2008-02-11;[domain.Videogame@186195f4, domain.Videogame@5d2e8b95, domain.Videogame@4c9e3605]
3;440000.0;2009-05-22;[domain.Videogame@66b2e8df, domain.Videogame@4f69a5bf, domain.Videogame@727a9c49]
4;660000.0;2010-07-19;[domain.Videogame@314ff916, domain.Videogame@3309f6dd, domain.Videogame@1537ac21]
5;450000.0;2011-03-14;[domain.Videogame@4b0a91b5, domain.Videogame@37493917, domain.Videogame@1fb7dd7b]
6;200000.0;2012-11-29;[domain.Videogame@1f89161e, domain.Videogame@61f60579]
7;420000.0;2013-04-17;[domain.Videogame@4dd3a590, domain.Videogame@1a3d63d2, domain.Videogame@4b317021]
8;370000.0;2014-08-05;[domain.Videogame@18eab77, domain.Videogame@705c7b67]
9;520000.0;2015-10-12;[domain.Videogame@6a080e8d, domain.Videogame@1ea9d5a8, domain.Videogame@d3d0259]
10;410000.0;2016-12-03;[domain.Videogame@72fbc220, domain.Videogame@222f4d42]
11;360000.0;2017-06-22;[domain.Videogame@71e0b415, domain.Videogame@5d2692cb]
12;510000.0;2018-03-15;[domain.Videogame@6f508c4f, domain.Videogame@1b64ddac, domain.Videogame@72bda4c1]
13;470000.0;2019-09-10;[domain.Videogame@408d4836, domain.Videogame@7d397436, domain.Videogame@623d4cfc]
14;430000.0;2020-01-27;[domain.Videogame@475f5186, domain.Videogame@7171159f]
15;250000.0;2021-04-18;[domain.Videogame@5f7b1cba, domain.Videogame@6295a5b2, domain.Videogame@1bb19992]
16;170000.0;2022-08-30;[domain.Videogame@7a826e25, domain.Videogame@35f5ecf2]
17;320000.0;2023-05-26;[domain.Videogame@63f3d47, domain.Videogame@6fa598e3]
18;320000.0;2024-02-14;[domain.Videogame@2b9aaadd, domain.Videogame@54306fec]
19;690000.0;2024-09-03;[domain.Videogame@97e47c1, domain.Videogame@77ccd871, domain.Videogame@20d4866b]
20;0.0;2025-01-10;[domain.Videogame@405d6c45]
1;470000.0;2007-12-03;[domain.Videogame@6fb547fa, domain.Videogame@55189732]
2;710000.0;2008-02-11;[domain.Videogame@186195f4, domain.Videogame@5d2e8b95, domain.Videogame@4c9e3605]
3;440000.0;2009-05-22;[domain.Videogame@66b2e8df, domain.Videogame@4f69a5bf, domain.Videogame@727a9c49]
4;660000.0;2010-07-19;[domain.Videogame@314ff916, domain.Videogame@3309f6dd, domain.Videogame@1537ac21]
5;450000.0;2011-03-14;[domain.Videogame@4b0a91b5, domain.Videogame@37493917, domain.Videogame@1fb7dd7b]
6;200000.0;2012-11-29;[domain.Videogame@1f89161e, domain.Videogame@61f60579]
7;420000.0;2013-04-17;[domain.Videogame@4dd3a590, domain.Videogame@1a3d63d2, domain.Videogame@4b317021]
8;370000.0;2014-08-05;[domain.Videogame@18eab77, domain.Videogame@705c7b67]
9;520000.0;2015-10-12;[domain.Videogame@6a080e8d, domain.Videogame@1ea9d5a8, domain.Videogame@d3d0259]
10;410000.0;2016-12-03;[domain.Videogame@72fbc220, domain.Videogame@222f4d42]
11;360000.0;2017-06-22;[domain.Videogame@71e0b415, domain.Videogame@5d2692cb]
12;510000.0;2018-03-15;[domain.Videogame@6f508c4f, domain.Videogame@1b64ddac, domain.Videogame@72bda4c1]
13;470000.0;2019-09-10;[domain.Videogame@408d4836, domain.Videogame@7d397436, domain.Videogame@623d4cfc]
14;430000.0;2020-01-27;[domain.Videogame@475f5186, domain.Videogame@7171159f]
15;250000.0;2021-04-18;[domain.Videogame@5f7b1cba, domain.Videogame@6295a5b2, domain.Videogame@1bb19992]
16;170000.0;2022-08-30;[domain.Videogame@7a826e25, domain.Videogame@35f5ecf2]
17;320000.0;2023-05-26;[domain.Videogame@63f3d47, domain.Videogame@6fa598e3]
18;320000.0;2024-02-14;[domain.Videogame@2b9aaadd, domain.Videogame@54306fec]
19;690000.0;2024-09-03;[domain.Videogame@97e47c1, domain.Videogame@77ccd871, domain.Videogame@20d4866b]
20;0.0;2025-01-10;[domain.Videogame@405d6c45]
1;470000.0;2007-12-03;[domain.Videogame@6fb547fa, domain.Videogame@55189732]
2;710000.0;2008-02-11;[domain.Videogame@186195f4, domain.Videogame@5d2e8b95, domain.Videogame@4c9e3605]
3;440000.0;2009-05-22;[domain.Videogame@66b2e8df, domain.Videogame@4f69a5bf, domain.Videogame@727a9c49]
4;660000.0;2010-07-19;[domain.Videogame@314ff916, domain.Videogame@3309f6dd, domain.Videogame@1537ac21]
5;450000.0;2011-03-14;[domain.Videogame@4b0a91b5, domain.Videogame@37493917, domain.Videogame@1fb7dd7b]
